ds,state_id,store_id,y
2015-10-21,CA,CA_2,0
2015-10-21,CA,CA_3,4
2015-10-21,CA,CA_4,2
2015-10-21,TX,TX_1,1
2015-10-21,TX,TX_2,1
2015-10-21,TX,TX_3,0
2015-10-21,WI,WI_1,3
2015-10-21,WI,WI_2,0
2015-10-21,WI,WI_3,1
2015-10-22,CA,CA_1,2
2015-10-22,CA,CA_2,0
2015-10-22,CA,CA_3,1
2015-10-22,CA,CA_4,2
2015-10-22,TX,TX_1,1
2015-10-22,TX,TX_2,1
2015-10-22,TX,TX_3,1
2015-10-22,WI,WI_1,1
2015-10-22,WI,WI_2,1
2015-10-22,WI,WI_3,0
2015-10-23,CA,CA_1,1
2015-10-23,CA,CA_2,2
2015-10-23,CA,CA_3,4
2015-10-23,CA,CA_4,0
2015-10-23,TX,TX_1,2
2015-10-23,TX,TX_2,0
2015-10-23,TX,TX_3,0
2015-10-23,WI,WI_1,5
2015-10-23,WI,WI_2,3
2015-10-23,WI,WI_3,10
2015-10-24,CA,CA_1,0
2015-10-24,CA,CA_2,0
2015-10-24,CA,CA_3,3
2015-10-24,CA,CA_4,2
2015-10-24,TX,TX_1,2
2015-10-24,TX,TX_2,1
2015-10-24,TX,TX_3,1
2015-10-24,WI,WI_1,1
2015-10-24,WI,WI_2,0
2015-10-24,WI,WI_3,0
2015-10-25,CA,CA_1,3
2015-10-25,CA,CA_2,8
2015-10-25,CA,CA_3,4
2015-10-25,CA,CA_4,1
2015-10-25,TX,TX_1,1
2015-10-25,TX,TX_2,0
2015-10-25,TX,TX_3,0
2015-10-25,WI,WI_1,3
2015-10-25,WI,WI_2,1
2015-10-25,WI,WI_3,0
2015-10-26,CA,CA_1,1
2015-10-26,CA,CA_2,0
2015-10-26,CA,CA_3,0
2015-10-26,CA,CA_4,0
2015-10-26,TX,TX_1,0
2015-10-26,TX,TX_2,0
2015-10-26,TX,TX_3,2
2015-10-26,WI,WI_1,4
2015-10-26,WI,WI_2,1
2015-10-26,WI,WI_3,1
2015-10-27,CA,CA_1,1
2015-10-27,CA,CA_2,2
2015-10-27,CA,CA_3,0
2015-10-27,CA,CA_4,0
2015-10-27,TX,TX_1,0
2015-10-27,TX,TX_2,0
2015-10-27,TX,TX_3,0
2015-10-27,WI,WI_1,0
2015-10-27,WI,WI_2,1
2015-10-27,WI,WI_3,2
2015-10-28,CA,CA_1,6
2015-10-28,CA,CA_2,0
2015-10-28,CA,CA_3,3
2015-10-28,CA,CA_4,1
2015-10-28,TX,TX_1,1
2015-10-28,TX,TX_2,0
2015-10-28,TX,TX_3,0
2015-10-28,WI,WI_1,5
2015-10-28,WI,WI_2,4
2015-10-28,WI,WI_3,11
2015-10-29,CA,CA_1,2
2015-10-29,CA,CA_2,0
2015-10-29,CA,CA_3,0
2015-10-29,CA,CA_4,0
2015-10-29,TX,TX_1,0
2015-10-29,TX,TX_2,7
2015-10-29,TX,TX_3,0
2015-10-29,WI,WI_1,2
2015-10-29,WI,WI_2,2
2015-10-29,WI,WI_3,2
2015-10-30,CA,CA_1,5
2015-10-30,CA,CA_2,4
2015-10-30,CA,CA_3,2
2015-10-30,CA,CA_4,0
2015-10-30,TX,TX_1,0
2015-10-30,TX,TX_2,0
2015-10-30,TX,TX_3,0
2015-10-30,WI,WI_1,2
2015-10-30,WI,WI_2,3
2015-10-30,WI,WI_3,3
2015-10-31,CA,CA_1,5
2015-10-31,CA,CA_2,2
2015-10-31,CA,CA_3,0
2015-10-31,CA,CA_4,0
2015-10-31,TX,TX_1,1
2015-10-31,TX,TX_2,0
2015-10-31,TX,TX_3,0
2015-10-31,WI,WI_1,1
2015-10-31,WI,WI_2,1
2015-10-31,WI,WI_3,3
2015-11-01,CA,CA_1,4
2015-11-01,CA,CA_2,0
2015-11-01,CA,CA_3,0
2015-11-01,CA,CA_4,1
2015-11-01,TX,TX_1,1
2015-11-01,TX,TX_2,0
2015-11-01,TX,TX_3,1
2015-11-01,WI,WI_1,2
2015-11-01,WI,WI_2,3
2015-11-01,WI,WI_3,0
2015-11-02,CA,CA_1,0
2015-11-02,CA,CA_2,3
2015-11-02,CA,CA_3,4
2015-11-02,CA,CA_4,0
2015-11-02,TX,TX_1,1
2015-11-02,TX,TX_2,0
2015-11-02,TX,TX_3,2
2015-11-02,WI,WI_1,9
2015-11-02,WI,WI_2,0
2015-11-02,WI,WI_3,5
2015-11-03,CA,CA_1,4
2015-11-03,CA,CA_2,1
2015-11-03,CA,CA_3,3
2015-11-03,CA,CA_4,0
2015-11-03,TX,TX_1,0
2015-11-03,TX,TX_2,0
2015-11-03,TX,TX_3,1
2015-11-03,WI,WI_1,4
2015-11-03,WI,WI_2,3
2015-11-03,WI,WI_3,3
2015-11-04,CA,CA_1,6
2015-11-04,CA,CA_2,0
2015-11-04,CA,CA_3,2
2015-11-04,CA,CA_4,1
2015-11-04,TX,TX_1,1
2015-11-04,TX,TX_2,0
2015-11-04,TX,TX_3,0
2015-11-04,WI,WI_1,1
2015-11-04,WI,WI_2,2
2015-11-04,WI,WI_3,2
2015-11-05,CA,CA_1,0
2015-11-05,CA,CA_2,0
2015-11-05,CA,CA_3,3
2015-11-05,CA,CA_4,1
2015-11-05,TX,TX_1,0
2015-11-05,TX,TX_2,1
2015-11-05,TX,TX_3,4
2015-11-05,WI,WI_1,6
2015-11-05,WI,WI_2,0
2015-11-05,WI,WI_3,3
2015-11-06,CA,CA_1,2
2015-11-06,CA,CA_2,2
2015-11-06,CA,CA_3,0
2015-11-06,CA,CA_4,1
2015-11-06,TX,TX_1,0
2015-11-06,TX,TX_2,0
2015-11-06,TX,TX_3,0
2015-11-06,WI,WI_1,4
2015-11-06,WI,WI_2,0
2015-11-06,WI,WI_3,3
2015-11-07,CA,CA_1,2
2015-11-07,CA,CA_2,1
2015-11-07,CA,CA_3,1
2015-11-07,CA,CA_4,1
2015-11-07,TX,TX_1,0
2015-11-07,TX,TX_2,1
2015-11-07,TX,TX_3,2
2015-11-07,WI,WI_1,2
2015-11-07,WI,WI_2,8
2015-11-07,WI,WI_3,4
2015-11-08,CA,CA_1,8
2015-11-08,CA,CA_2,8
2015-11-08,CA,CA_3,3
2015-11-08,CA,CA_4,0
2015-11-08,TX,TX_1,1
2015-11-08,TX,TX_2,2
2015-11-08,TX,TX_3,2
2015-11-08,WI,WI_1,2
2015-11-08,WI,WI_2,3
2015-11-08,WI,WI_3,3
2015-11-09,CA,CA_1,1
2015-11-09,CA,CA_2,0
2015-11-09,CA,CA_3,1
2015-11-09,CA,CA_4,1
2015-11-09,TX,TX_1,0
2015-11-09,TX,TX_2,1
2015-11-09,TX,TX_3,0
2015-11-09,WI,WI_1,1
2015-11-09,WI,WI_2,6
2015-11-09,WI,WI_3,3
2015-11-10,CA,CA_1,0
2015-11-10,CA,CA_2,2
2015-11-10,CA,CA_3,1
2015-11-10,CA,CA_4,3
2015-11-10,TX,TX_1,0
2015-11-10,TX,TX_2,0
2015-11-10,TX,TX_3,0
2015-11-10,WI,WI_1,4
2015-11-10,WI,WI_2,0
2015-11-10,WI,WI_3,0
2015-11-11,CA,CA_1,0
2015-11-11,CA,CA_2,1
2015-11-11,CA,CA_3,2
2015-11-11,CA,CA_4,0
2015-11-11,TX,TX_1,0
2015-11-11,TX,TX_2,2
2015-11-11,TX,TX_3,0
2015-11-11,WI,WI_1,3
2015-11-11,WI,WI_2,3
2015-11-11,WI,WI_3,3
2015-11-12,CA,CA_1,0
2015-11-12,CA,CA_2,0
2015-11-12,CA,CA_3,1
2015-11-12,CA,CA_4,0
2015-11-12,TX,TX_1,0
2015-11-12,TX,TX_2,0
2015-11-12,TX,TX_3,1
2015-11-12,WI,WI_1,6
2015-11-12,WI,WI_2,4
2015-11-12,WI,WI_3,3
2015-11-13,CA,CA_1,3
2015-11-13,CA,CA_2,1
2015-11-13,CA,CA_3,0
2015-11-13,CA,CA_4,3
2015-11-13,TX,TX_1,0
2015-11-13,TX,TX_2,0
2015-11-13,TX,TX_3,0
2015-11-13,WI,WI_1,4
2015-11-13,WI,WI_2,2
2015-11-13,WI,WI_3,2
2015-11-14,CA,CA_1,3
2015-11-14,CA,CA_2,7
2015-11-14,CA,CA_3,3
2015-11-14,CA,CA_4,0
2015-11-14,TX,TX_1,1
2015-11-14,TX,TX_2,0
2015-11-14,TX,TX_3,0
2015-11-14,WI,WI_1,2
2015-11-14,WI,WI_2,0
2015-11-14,WI,WI_3,5
2015-11-15,CA,CA_1,1
2015-11-15,CA,CA_2,2
2015-11-15,CA,CA_3,1
2015-11-15,CA,CA_4,0
2015-11-15,TX,TX_1,1
2015-11-15,TX,TX_2,0
2015-11-15,TX,TX_3,0
2015-11-15,WI,WI_1,1
2015-11-15,WI,WI_2,3
2015-11-15,WI,WI_3,2
2015-11-16,CA,CA_1,1
2015-11-16,CA,CA_2,2
2015-11-16,CA,CA_3,0
2015-11-16,CA,CA_4,0
2015-11-16,TX,TX_1,0
2015-11-16,TX,TX_2,0
2015-11-16,TX,TX_3,1
2015-11-16,WI,WI_1,1
2015-11-16,WI,WI_2,0
2015-11-16,WI,WI_3,5
2015-11-17,CA,CA_1,4
2015-11-17,CA,CA_2,0
2015-11-17,CA,CA_3,2
2015-11-17,CA,CA_4,0
2015-11-17,TX,TX_1,0
2015-11-17,TX,TX_2,0
2015-11-17,TX,TX_3,1
2015-11-17,WI,WI_1,8
2015-11-17,WI,WI_2,1
2015-11-17,WI,WI_3,3
2015-11-18,CA,CA_1,3
2015-11-18,CA,CA_2,0
2015-11-18,CA,CA_3,11
2015-11-18,CA,CA_4,0
2015-11-18,TX,TX_1,0
2015-11-18,TX,TX_2,0
2015-11-18,TX,TX_3,0
2015-11-18,WI,WI_1,0
2015-11-18,WI,WI_2,4
2015-11-18,WI,WI_3,0
2015-11-19,CA,CA_1,1
2015-11-19,CA,CA_2,0
2015-11-19,CA,CA_3,2
2015-11-19,CA,CA_4,0
2015-11-19,TX,TX_1,0
2015-11-19,TX,TX_2,0
2015-11-19,TX,TX_3,0
2015-11-19,WI,WI_1,1
2015-11-19,WI,WI_2,1
2015-11-19,WI,WI_3,0
2015-11-20,CA,CA_1,9
2015-11-20,CA,CA_2,11
2015-11-20,CA,CA_3,1
2015-11-20,CA,CA_4,0
2015-11-20,TX,TX_1,0
2015-11-20,TX,TX_2,0
2015-11-20,TX,TX_3,0
2015-11-20,WI,WI_1,4
2015-11-20,WI,WI_2,0
2015-11-20,WI,WI_3,0
2015-11-21,CA,CA_1,3
2015-11-21,CA,CA_2,0
2015-11-21,CA,CA_3,2
2015-11-21,CA,CA_4,0
2015-11-21,TX,TX_1,0
2015-11-21,TX,TX_2,2
2015-11-21,TX,TX_3,0
2015-11-21,WI,WI_1,3
2015-11-21,WI,WI_2,8
2015-11-21,WI,WI_3,10
2015-11-22,CA,CA_1,1
2015-11-22,CA,CA_2,2
2015-11-22,CA,CA_3,0
2015-11-22,CA,CA_4,0
2015-11-22,TX,TX_1,0
2015-11-22,TX,TX_2,2
2015-11-22,TX,TX_3,0
2015-11-22,WI,WI_1,0
2015-11-22,WI,WI_2,0
2015-11-22,WI,WI_3,2
2015-11-23,CA,CA_1,3
2015-11-23,CA,CA_2,1
2015-11-23,CA,CA_3,3
2015-11-23,CA,CA_4,0
2015-11-23,TX,TX_1,1
2015-11-23,TX,TX_2,1
2015-11-23,TX,TX_3,2
2015-11-23,WI,WI_1,7
2015-11-23,WI,WI_2,0
2015-11-23,WI,WI_3,0
2015-11-24,CA,CA_1,0
2015-11-24,CA,CA_2,0
2015-11-24,CA,CA_3,0
2015-11-24,CA,CA_4,0
2015-11-24,TX,TX_1,0
2015-11-24,TX,TX_2,0
2015-11-24,TX,TX_3,0
2015-11-24,WI,WI_1,2
2015-11-24,WI,WI_2,1
2015-11-24,WI,WI_3,0
2015-11-25,CA,CA_1,3
2015-11-25,CA,CA_2,4
2015-11-25,CA,CA_3,0
2015-11-25,CA,CA_4,3
2015-11-25,TX,TX_1,1
2015-11-25,TX,TX_2,0
2015-11-25,TX,TX_3,0
2015-11-25,WI,WI_1,4
2015-11-25,WI,WI_2,1
2015-11-25,WI,WI_3,2
2015-11-26,CA,CA_1,0
2015-11-26,CA,CA_2,0
2015-11-26,CA,CA_3,0
2015-11-26,CA,CA_4,0
2015-11-26,TX,TX_1,0
2015-11-26,TX,TX_2,0
2015-11-26,TX,TX_3,0
2015-11-26,WI,WI_1,0
2015-11-26,WI,WI_2,2
2015-11-26,WI,WI_3,0
2015-11-27,CA,CA_1,0
2015-11-27,CA,CA_2,0
2015-11-27,CA,CA_3,4
2015-11-27,CA,CA_4,1
2015-11-27,TX,TX_1,1
2015-11-27,TX,TX_2,0
2015-11-27,TX,TX_3,0
2015-11-27,WI,WI_1,1
2015-11-27,WI,WI_2,0
2015-11-27,WI,WI_3,1
2015-11-28,CA,CA_1,0
2015-11-28,CA,CA_2,3
2015-11-28,CA,CA_3,1
2015-11-28,CA,CA_4,0
2015-11-28,TX,TX_1,0
2015-11-28,TX,TX_2,1
2015-11-28,TX,TX_3,0
2015-11-28,WI,WI_1,2
2015-11-28,WI,WI_2,0
2015-11-28,WI,WI_3,2
2015-11-29,CA,CA_1,0
2015-11-29,CA,CA_2,1
2015-11-29,CA,CA_3,0
2015-11-29,CA,CA_4,2
2015-11-29,TX,TX_1,1
2015-11-29,TX,TX_2,0
2015-11-29,TX,TX_3,0
2015-11-29,WI,WI_1,1
2015-11-29,WI,WI_2,1
2015-11-29,WI,WI_3,0
2015-11-30,CA,CA_1,3
2015-11-30,CA,CA_2,0
2015-11-30,CA,CA_3,2
2015-11-30,CA,CA_4,0
2015-11-30,TX,TX_1,1
2015-11-30,TX,TX_2,1
2015-11-30,TX,TX_3,0
2015-11-30,WI,WI_1,4
2015-11-30,WI,WI_2,0
2015-11-30,WI,WI_3,2
2015-12-01,CA,CA_1,0
2015-12-01,CA,CA_2,1
2015-12-01,CA,CA_3,2
2015-12-01,CA,CA_4,2
2015-12-01,TX,TX_1,0
2015-12-01,TX,TX_2,0
2015-12-01,TX,TX_3,0
2015-12-01,WI,WI_1,2
2015-12-01,WI,WI_2,5
2015-12-01,WI,WI_3,2
2015-12-02,CA,CA_1,0
2015-12-02,CA,CA_2,1
2015-12-02,CA,CA_3,1
2015-12-02,CA,CA_4,0
2015-12-02,TX,TX_1,0
2015-12-02,TX,TX_2,0
2015-12-02,TX,TX_3,1
2015-12-02,WI,WI_1,0
2015-12-02,WI,WI_2,3
2015-12-02,WI,WI_3,2
2015-12-03,CA,CA_1,2
2015-12-03,CA,CA_2,1
2015-12-03,CA,CA_3,4
2015-12-03,CA,CA_4,0
2015-12-03,TX,TX_1,0
2015-12-03,TX,TX_2,0
2015-12-03,TX,TX_3,0
2015-12-03,WI,WI_1,1
2015-12-03,WI,WI_2,1
2015-12-03,WI,WI_3,3
2015-12-04,CA,CA_1,2
2015-12-04,CA,CA_2,2
2015-12-04,CA,CA_3,1
2015-12-04,CA,CA_4,0
2015-12-04,TX,TX_1,0
2015-12-04,TX,TX_2,1
2015-12-04,TX,TX_3,0
2015-12-04,WI,WI_1,3
2015-12-04,WI,WI_2,0
2015-12-04,WI,WI_3,0
2015-12-05,CA,CA_1,2
2015-12-05,CA,CA_2,1
2015-12-05,CA,CA_3,2
2015-12-05,CA,CA_4,2
2015-12-05,TX,TX_1,0
2015-12-05,TX,TX_2,2
2015-12-05,TX,TX_3,3
2015-12-05,WI,WI_1,2
2015-12-05,WI,WI_2,1
2015-12-05,WI,WI_3,6
2015-12-06,CA,CA_1,3
2015-12-06,CA,CA_2,3
2015-12-06,CA,CA_3,0
2015-12-06,CA,CA_4,1
2015-12-06,TX,TX_1,2
2015-12-06,TX,TX_2,1
2015-12-06,TX,TX_3,0
2015-12-06,WI,WI_1,5
2015-12-06,WI,WI_2,8
2015-12-06,WI,WI_3,0
2015-12-07,CA,CA_1,9
2015-12-07,CA,CA_2,0
2015-12-07,CA,CA_3,0
2015-12-07,CA,CA_4,1
2015-12-07,TX,TX_1,0
2015-12-07,TX,TX_2,3
2015-12-07,TX,TX_3,0
2015-12-07,WI,WI_1,8
2015-12-07,WI,WI_2,4
2015-12-07,WI,WI_3,1
2015-12-08,CA,CA_1,2
2015-12-08,CA,CA_2,3
2015-12-08,CA,CA_3,4
2015-12-08,CA,CA_4,0
2015-12-08,TX,TX_1,1
2015-12-08,TX,TX_2,0
2015-12-08,TX,TX_3,1
2015-12-08,WI,WI_1,12
2015-12-08,WI,WI_2,0
2015-12-08,WI,WI_3,4
2015-12-09,CA,CA_1,0
2015-12-09,CA,CA_2,2
2015-12-09,CA,CA_3,4
2015-12-09,CA,CA_4,1
2015-12-09,TX,TX_1,1
2015-12-09,TX,TX_2,0
2015-12-09,TX,TX_3,1
2015-12-09,WI,WI_1,2
2015-12-09,WI,WI_2,0
2015-12-09,WI,WI_3,2
2015-12-10,CA,CA_1,2
2015-12-10,CA,CA_2,0
2015-12-10,CA,CA_3,0
2015-12-10,CA,CA_4,0
2015-12-10,TX,TX_1,0
2015-12-10,TX,TX_2,1
2015-12-10,TX,TX_3,0
2015-12-10,WI,WI_1,0
2015-12-10,WI,WI_2,8
2015-12-10,WI,WI_3,1
2015-12-11,CA,CA_1,1
2015-12-11,CA,CA_2,1
2015-12-11,CA,CA_3,0
2015-12-11,CA,CA_4,0
2015-12-11,TX,TX_1,0
2015-12-11,TX,TX_2,0
2015-12-11,TX,TX_3,0
2015-12-11,WI,WI_1,2
2015-12-11,WI,WI_2,1
2015-12-11,WI,WI_3,1
2015-12-12,CA,CA_1,1
2015-12-12,CA,CA_2,1
2015-12-12,CA,CA_3,1
2015-12-12,CA,CA_4,1
2015-12-12,TX,TX_1,1
2015-12-12,TX,TX_2,2
2015-12-12,TX,TX_3,1
2015-12-12,WI,WI_1,4
2015-12-12,WI,WI_2,1
2015-12-12,WI,WI_3,3
2015-12-13,CA,CA_1,2
2015-12-13,CA,CA_2,0
2015-12-13,CA,CA_3,3
2015-12-13,CA,CA_4,1
2015-12-13,TX,TX_1,0
2015-12-13,TX,TX_2,0
2015-12-13,TX,TX_3,0
2015-12-13,WI,WI_1,1
2015-12-13,WI,WI_2,2
2015-12-13,WI,WI_3,0
2015-12-14,CA,CA_1,3
2015-12-14,CA,CA_2,4
2015-12-14,CA,CA_3,0
2015-12-14,CA,CA_4,0
2015-12-14,TX,TX_1,0
2015-12-14,TX,TX_2,0
2015-12-14,TX,TX_3,1
2015-12-14,WI,WI_1,8
2015-12-14,WI,WI_2,1
2015-12-14,WI,WI_3,2
2015-12-15,CA,CA_1,2
2015-12-15,CA,CA_2,0
2015-12-15,CA,CA_3,0
2015-12-15,CA,CA_4,0
2015-12-15,TX,TX_1,0
2015-12-15,TX,TX_2,0
2015-12-15,TX,TX_3,2
2015-12-15,WI,WI_1,3
2015-12-15,WI,WI_2,0
2015-12-15,WI,WI_3,1
2015-12-16,CA,CA_1,0
2015-12-16,CA,CA_2,1
2015-12-16,CA,CA_3,0
2015-12-16,CA,CA_4,2
2015-12-16,TX,TX_1,0
2015-12-16,TX,TX_2,0
2015-12-16,TX,TX_3,0
2015-12-16,WI,WI_1,3
2015-12-16,WI,WI_2,3
2015-12-16,WI,WI_3,2
2015-12-17,CA,CA_1,2
2015-12-17,CA,CA_2,0
2015-12-17,CA,CA_3,1
2015-12-17,CA,CA_4,0
2015-12-17,TX,TX_1,0
2015-12-17,TX,TX_2,0
2015-12-17,TX,TX_3,1
2015-12-17,WI,WI_1,0
2015-12-17,WI,WI_2,10
2015-12-17,WI,WI_3,1
2015-12-18,CA,CA_1,1
2015-12-18,CA,CA_2,1
2015-12-18,CA,CA_3,3
2015-12-18,CA,CA_4,1
2015-12-18,TX,TX_1,0
2015-12-18,TX,TX_2,0
2015-12-18,TX,TX_3,0
2015-12-18,WI,WI_1,0
2015-12-18,WI,WI_2,0
2015-12-18,WI,WI_3,3
2015-12-19,CA,CA_1,9
2015-12-19,CA,CA_2,1
2015-12-19,CA,CA_3,2
2015-12-19,CA,CA_4,2
2015-12-19,TX,TX_1,1
2015-12-19,TX,TX_2,0
2015-12-19,TX,TX_3,0
2015-12-19,WI,WI_1,3
2015-12-19,WI,WI_2,0
2015-12-19,WI,WI_3,2
2015-12-20,CA,CA_1,1
2015-12-20,CA,CA_2,1
2015-12-20,CA,CA_3,7
2015-12-20,CA,CA_4,0
2015-12-20,TX,TX_1,1
2015-12-20,TX,TX_2,1
2015-12-20,TX,TX_3,1
2015-12-20,WI,WI_1,5
2015-12-20,WI,WI_2,3
2015-12-20,WI,WI_3,1
2015-12-21,CA,CA_1,2
2015-12-21,CA,CA_2,1
2015-12-21,CA,CA_3,1
2015-12-21,CA,CA_4,1
2015-12-21,TX,TX_1,0
2015-12-21,TX,TX_2,1
2015-12-21,TX,TX_3,1
2015-12-21,WI,WI_1,2
2015-12-21,WI,WI_2,1
2015-12-21,WI,WI_3,2
2015-12-22,CA,CA_1,3
2015-12-22,CA,CA_2,3
2015-12-22,CA,CA_3,0
2015-12-22,CA,CA_4,1
2015-12-22,TX,TX_1,0
2015-12-22,TX,TX_2,0
2015-12-22,TX,TX_3,0
2015-12-22,WI,WI_1,1
2015-12-22,WI,WI_2,3
2015-12-22,WI,WI_3,2
2015-12-23,CA,CA_1,1
2015-12-23,CA,CA_2,0
2015-12-23,CA,CA_3,1
2015-12-23,CA,CA_4,2
2015-12-23,TX,TX_1,0
2015-12-23,TX,TX_2,0
2015-12-23,TX,TX_3,0
2015-12-23,WI,WI_1,0
2015-12-23,WI,WI_2,5
2015-12-23,WI,WI_3,1
2015-12-24,CA,CA_1,1
2015-12-24,CA,CA_2,2
2015-12-24,CA,CA_3,0
2015-12-24,CA,CA_4,0
2015-12-24,TX,TX_1,0
2015-12-24,TX,TX_2,1
2015-12-24,TX,TX_3,0
2015-12-24,WI,WI_1,0
2015-12-24,WI,WI_2,2
2015-12-24,WI,WI_3,4
2015-12-25,CA,CA_1,0
2015-12-25,CA,CA_2,0
2015-12-25,CA,CA_3,0
2015-12-25,CA,CA_4,0
2015-12-25,TX,TX_1,0
2015-12-25,TX,TX_2,0
2015-12-25,TX,TX_3,0
2015-12-25,WI,WI_1,0
2015-12-25,WI,WI_2,0
2015-12-25,WI,WI_3,0
2015-12-26,CA,CA_1,0
2015-12-26,CA,CA_2,1
2015-12-26,CA,CA_3,2
2015-12-26,CA,CA_4,3
2015-12-26,TX,TX_1,0
2015-12-26,TX,TX_2,1
2015-12-26,TX,TX_3,1
2015-12-26,WI,WI_1,5
2015-12-26,WI,WI_2,0
2015-12-26,WI,WI_3,0
2015-12-27,CA,CA_1,0
2015-12-27,CA,CA_2,0
2015-12-27,CA,CA_3,1
2015-12-27,CA,CA_4,0
2015-12-27,TX,TX_1,0
2015-12-27,TX,TX_2,0
2015-12-27,TX,TX_3,2
2015-12-27,WI,WI_1,1
2015-12-27,WI,WI_2,1
2015-12-27,WI,WI_3,1
2015-12-28,CA,CA_1,0
2015-12-28,CA,CA_2,4
2015-12-28,CA,CA_3,3
2015-12-28,CA,CA_4,0
2015-12-28,TX,TX_1,0
2015-12-28,TX,TX_2,0
2015-12-28,TX,TX_3,3
2015-12-28,WI,WI_1,1
2015-12-28,WI,WI_2,2
2015-12-28,WI,WI_3,2
2015-12-29,CA,CA_1,0
2015-12-29,CA,CA_2,1
2015-12-29,CA,CA_3,0
2015-12-29,CA,CA_4,0
2015-12-29,TX,TX_1,0
2015-12-29,TX,TX_2,1
2015-12-29,TX,TX_3,0
2015-12-29,WI,WI_1,4
2015-12-29,WI,WI_2,2
2015-12-29,WI,WI_3,0
2015-12-30,CA,CA_1,0
2015-12-30,CA,CA_2,0
2015-12-30,CA,CA_3,1
2015-12-30,CA,CA_4,2
2015-12-30,TX,TX_1,1
2015-12-30,TX,TX_2,1
2015-12-30,TX,TX_3,0
2015-12-30,WI,WI_1,0
2015-12-30,WI,WI_2,0
2015-12-30,WI,WI_3,5
2015-12-31,CA,CA_1,3
2015-12-31,CA,CA_2,2
2015-12-31,CA,CA_3,1
2015-12-31,CA,CA_4,0
2015-12-31,TX,TX_1,0
2015-12-31,TX,TX_2,2
2015-12-31,TX,TX_3,0
2015-12-31,WI,WI_1,3
2015-12-31,WI,WI_2,2
2015-12-31,WI,WI_3,2
2016-01-01,CA,CA_1,0
2016-01-01,CA,CA_2,1
2016-01-01,CA,CA_3,2
2016-01-01,CA,CA_4,0
2016-01-01,TX,TX_1,3
2016-01-01,TX,TX_2,0
2016-01-01,TX,TX_3,1
2016-01-01,WI,WI_1,9
2016-01-01,WI,WI_2,0
2016-01-01,WI,WI_3,0
2016-01-02,CA,CA_1,4
2016-01-02,CA,CA_2,2
2016-01-02,CA,CA_3,2
2016-01-02,CA,CA_4,0
2016-01-02,TX,TX_1,0
2016-01-02,TX,TX_2,0
2016-01-02,TX,TX_3,2
2016-01-02,WI,WI_1,5
2016-01-02,WI,WI_2,1
2016-01-02,WI,WI_3,8
2016-01-03,CA,CA_1,4
2016-01-03,CA,CA_2,3
2016-01-03,CA,CA_3,1
2016-01-03,CA,CA_4,0
2016-01-03,TX,TX_1,0
2016-01-03,TX,TX_2,0
2016-01-03,TX,TX_3,1
2016-01-03,WI,WI_1,2
2016-01-03,WI,WI_2,3
2016-01-03,WI,WI_3,3
2016-01-04,CA,CA_1,7
2016-01-04,CA,CA_2,2
2016-01-04,CA,CA_3,0
2016-01-04,CA,CA_4,0
2016-01-04,TX,TX_1,0
2016-01-04,TX,TX_2,1
2016-01-04,TX,TX_3,0
2016-01-04,WI,WI_1,5
2016-01-04,WI,WI_2,3
2016-01-04,WI,WI_3,2
2016-01-05,CA,CA_1,2
2016-01-05,CA,CA_2,4
2016-01-05,CA,CA_3,1
2016-01-05,CA,CA_4,0
2016-01-05,TX,TX_1,0
2016-01-05,TX,TX_2,1
2016-01-05,TX,TX_3,0
2016-01-05,WI,WI_1,2
2016-01-05,WI,WI_2,4
2016-01-05,WI,WI_3,3
2016-01-06,CA,CA_1,2
2016-01-06,CA,CA_2,1
2016-01-06,CA,CA_3,2
2016-01-06,CA,CA_4,0
2016-01-06,TX,TX_1,0
2016-01-06,TX,TX_2,3
2016-01-06,TX,TX_3,0
2016-01-06,WI,WI_1,5
2016-01-06,WI,WI_2,3
2016-01-06,WI,WI_3,4
2016-01-07,CA,CA_1,2
2016-01-07,CA,CA_2,1
2016-01-07,CA,CA_3,1
2016-01-07,CA,CA_4,1
2016-01-07,TX,TX_1,0
2016-01-07,TX,TX_2,0
2016-01-07,TX,TX_3,0
2016-01-07,WI,WI_1,3
2016-01-07,WI,WI_2,0
2016-01-07,WI,WI_3,4
2016-01-08,CA,CA_1,2
2016-01-08,CA,CA_2,4
2016-01-08,CA,CA_3,4
2016-01-08,CA,CA_4,0
2016-01-08,TX,TX_1,0
2016-01-08,TX,TX_2,1
2016-01-08,TX,TX_3,1
2016-01-08,WI,WI_1,6
2016-01-08,WI,WI_2,0
2016-01-08,WI,WI_3,2
2016-01-09,CA,CA_1,2
2016-01-09,CA,CA_2,3
2016-01-09,CA,CA_3,2
2016-01-09,CA,CA_4,3
2016-01-09,TX,TX_1,2
2016-01-09,TX,TX_2,3
2016-01-09,TX,TX_3,0
2016-01-09,WI,WI_1,5
2016-01-09,WI,WI_2,2
2016-01-09,WI,WI_3,3
2016-01-10,CA,CA_1,7
2016-01-10,CA,CA_2,2
2016-01-10,CA,CA_3,2
2016-01-10,CA,CA_4,0
2016-01-10,TX,TX_1,0
2016-01-10,TX,TX_2,0
2016-01-10,TX,TX_3,0
2016-01-10,WI,WI_1,0
2016-01-10,WI,WI_2,1
2016-01-10,WI,WI_3,0
2016-01-11,CA,CA_1,2
2016-01-11,CA,CA_2,2
2016-01-11,CA,CA_3,6
